Result,Name,Title,Experience,Link,Reason
PASS,박OO,OO 콘텐츠개발실 / QA팀,11년7개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=14636574,"후보자는 11년 이상의 SQA 경력을 보유하고 있으며, Selenium 및 Playwright를 통한 테스트 자동화 경험이 있으며, Python 또는 Java 활용 능력은 명시되어 있지 않으나, 다양한 QA 관련 기술을 보유하고 있어 요구 사항을 충족합니다."
PASS,신OO,OO R&D 개발본부,12년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=9345557,"후보자는 12년 이상의 SQA 경력을 보유하고 있으며, 이커머스 도메인 경험이 있어 금융 또는 커머스 도메인 경험 우대 조건을 충족합니다."
PASS,정OO,OO 근무,13년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=6845721,"후보자는 13년 이상의 SQA 경력을 보유하고 있으며, 금융 도메인 경험이 있으며, ISTQB 자격증을 보유하고 있어 요구 사항을 충족합니다."
PASS,김OO,OO SE 대리(주임연구원),4년8개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=20322865,"후보자는 4년 8개월의 SQA 경력을 보유하고 있으며, Python 활용 능력을 갖추고 있어 요구사항을 충족합니다."
FAIL,박OO,OO Service parts 과장(선임연구원),11년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=16526213,"후보자는 SQA 경력이나 Python/Java 활용 능력, 테스트 자동화 경험이 명시되어 있지 않으며, 금융 또는 커머스 도메인 경험도 확인되지 않습니다."
FAIL,이OO,OO 스포츠플랫폼_YM서비스실,17년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=14204243,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다.
FAIL,이OO,OO 시험평가팀 대리(주임연구원),5년8개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=19102268,"SQA 경력 3년 이상 요구사항을 충족하지 않으며, 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다. Python 및 Java 활용 능력은 보유하고 있습니다."
FAIL,나OO,OO 품질기획팀 과장(선임연구원),10년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=24021723,"후보자는 SQA 경력이나 Python 또는 Java 활용 능력, 테스트 자동화 경험, 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,박OO,OO IoT연구센터 과장(선임연구원),26년2개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29985152,"SQA 경력이 3년 이상이 아니며, 테스트 자동화 경험과 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,하OO,OO 근무,25년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=25154988,SQA 경력은 있으나 Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않음.
FAIL,강OO,OO QA 대리(주임연구원),5년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=11322108,"후보자는 SQA 경력 5년 9개월을 보유하고 있으나, Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않습니다."
FAIL,김OO,OO 기술지원 운영 과장(선임연구원),12년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29842770,"후보자는 SQA 경력 3년 이상을 보유하고 있으나, Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않으며, 금융 또는 커머스 도메인 경험도 확인되지 않습니다."
FAIL,김OO,OO 서비스품질경영부문 대리(주임연구원),14년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29968106,"후보자는 SQA 경력이나 Python 또는 Java 활용 능력이 명시되어 있지 않으며, 테스트 자동화 및 금융 또는 커머스 도메인 경험도 확인되지 않습니다."
FAIL,김OO,OO 전략사업부 차장(수석연구원),17년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=17076389,"후보자는 SQA 경력이나 Python 또는 Java 활용 능력, 테스트 자동화 경험, 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,김OO,OO 패스트캠퍼스 대리(주임연구원),7년8개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=27454922,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않음.
FAIL,김OO,OO SQA,5년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=11643313,"후보자는 SQA 경력이 1년 1개월로 3년 이상 요구 조건을 충족하지 않으며, Python 또는 Java 활용 능력 및 테스트 자동화 경험에 대한 언급이 없습니다."
FAIL,김OO,OO 품질관리 과장(선임연구원),11년10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=28954955,"후보자는 SQA 경력이나 Python/Java 활용 능력이 명시되어 있지 않으며, 테스트 자동화 및 금융/커머스 도메인 경험도 확인되지 않습니다."
FAIL,송OO,OO 생산 부장(연구소장),22년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=28498132,"후보자는 SQA 경력이나 Python 또는 Java 활용 능력이 명시되어 있지 않으며, 테스트 자동화 및 금융 또는 커머스 도메인 경험도 확인되지 않습니다."
FAIL,이OO,OO S/W QA 과장(선임연구원),11년1개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=26141255,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않습니다.
FAIL,지OO,OO 근무,7년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29217537,"SQA 경력은 3년 미만이며, 테스트 자동화 경험과 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,이OO,OO IT본부 QA,16년8개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=22342140,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않습니다.
FAIL,박OO,OO 연구소 차장(수석연구원),17년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2863477,"후보자는 SQA 경력이나 Python/Java 활용 능력, 테스트 자동화 경험, 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,이OO,OO 품질관리 차장(수석연구원),15년2개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=3472653,"후보자는 SQA 경력이나 Python 또는 Java 활용 능력, 테스트 자동화 경험이 명시되어 있지 않으며, 금융 또는 커머스 도메인 경험도 확인되지 않습니다."
FAIL,김OO,OO 개발QA 주임/계장(연구원),2년3개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=22626132,"SQA 경력이 3년 미만이며, Python 또는 Java 활용 능력에 대한 언급이 없습니다."
FAIL,최OO,OO LG평택 솔루션팀 주임/계장(연구원),6년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=9048040,"SQA 경력이 3년 이상이 아니며, Python 또는 Java 활용 능력에 대한 명확한 언급이 없습니다."
FAIL,정OO,OO 근무 과장(선임연구원),30년10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29956654,"SQA 경력 및 Python 또는 Java 활용 능력, 테스트 자동화 경험, 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,강OO,OO 근무,31년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=20965838,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않습니다.
FAIL,한OO,OO 근무,1년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29148255,"SQA 경력이 3년 이상이 아니며, Python 또는 Java 활용 능력에 대한 언급이 없습니다."
FAIL,윤OO,OO 반도체 기술영업(해외) 사원(연구원),4년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29778570,"SQA 경력 및 Python 또는 Java 활용 능력, 테스트 자동화 경험이 명시되어 있지 않습니다."
FAIL,원OO,OO 제조운영그룹 부장(연구소장),33년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=4830256,SQA 경력은 있으나 Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않음.
FAIL,서OO,OO SCM 부장(연구소장),24년10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29971940,"후보자는 SQA 경력 3년 이상을 보유하고 있으나, Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않습니다."
FAIL,이OO,OO MR2팀,9년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=13374921,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않습니다.
FAIL,박OO,OO 근무,19년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29530938,"SQA 경력은 3년 이상이지만, Python 또는 Java 활용 능력 및 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,연OO,OO A/S센터 과장(선임연구원),12년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2949463,"후보자는 SQA 경력이 3년 이상이지만, Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않으며, 금융 또는 커머스 도메인 경험도 확인되지 않습니다."
FAIL,이OO,OO 근무,16년11개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=17905667,SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않음.
FAIL,이OO,OO 정부사업 Ai 독자 파운데이션 모델 Data,4년6개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29056259,"SQA 경력 3년 이상 요구사항을 충족하지 않으며, 테스트 자동화 및 금융/커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,송OO,OO SI 사업부 부장(연구소장),23년2개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=2517848,"SQA 경력은 충분하나, Python 또는 Java 활용 능력에 대한 언급이 없어 요구사항을 충족하지 않습니다."
FAIL,김OO,OO QA팀 과장(선임연구원),14년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=7647723,"SQA 경력은 충분하나, Python 또는 Java 활용 능력에 대한 언급이 없어 요구사항을 충족하지 못합니다."
FAIL,윤OO,OO 경영지원본부 사원(연구원),16년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=14496934,"SQA 경력은 있으나, Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않음."
FAIL,김OO,OO 근무,11년4개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=8720131,"SQA 경력은 충분하지만 Python 또는 Java 활용 능력과 테스트 자동화 경험이 명시되어 있지 않으며, 금융 또는 커머스 도메인 경험도 명확하지 않습니다."
FAIL,전OO,OO 품질그룹 과장(선임연구원),10년5개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=15778382,"후보자는 SQA 경력이나 Python 또는 Java 활용 능력, 테스트 자동화 경험, 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,김OO,OO 비전연구소 차장(수석연구원),26년,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=24918652,"SQA 경력 및 Python 또는 Java 활용 능력이 명시되어 있지 않으며, 테스트 자동화 및 금융/커머스 도메인 경험도 확인되지 않습니다."
FAIL,정OO,OO 서비스운영팀 주임/계장(연구원),8년10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=7685223,"SQA 경력은 있으나 3년 이상이 아니며, Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않습니다."
FAIL,김OO,OO 근무,10개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=27660109,SQA 경력 3년 이상 및 Python 또는 Java 활용 능력이 확인되지 않음.
FAIL,임OO,성결대학교(4년) 미디어소프트웨어학과 졸업,11년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=29400080,"SQA 경력 3년 이상 요구사항을 충족하지 않으며, 테스트 자동화 경험 및 금융 또는 커머스 도메인 경험이 명시되어 있지 않습니다."
FAIL,장OO,OO AX사업부 임원,25년9개월,https://www.jobkorea.co.kr/corp/person/find/resume/view?rNo=8235445,SQA 경력은 충분하나 Python 또는 Java 활용 능력 및 테스트 자동화 경험이 명시되어 있지 않음.
